Feature_ID	Feature	Possible Values	Value	Source	Comment	Contributed_datapoints	Clarifying comments	Relevant unit(s)	Function	Form	Patron
GB020	Are there definite or specific articles?	1: present, 0: absent					"An article is a marker that accompanies the noun and expresses notions such as (non-)specificity and (in)definiteness. Sometimes these notions of specificity and definiteness are summed up in the term ""identifiability"".  A language does not necessarily have both a non-specific/indefinite and a specific/definite marker. These markers often stem from very different sources (numerals and demonstratives) and need not to be similar in formal expression or position.  The formal expression is irrelevant; articles can be free, bound, or marked by suprasegmental markers such as tone. Articles are different from demonstratives in that demonstratives occur in a paradigm where there are markers that have a clear spatial deictic function. As demonstratives can grammaticalize into definite or specific articles, they form a natural continuum making it hard to define discrete categories. Articles are more grammaticalized, i.e. are often obligatory in certain contexts that require definite or specific reference. Definite or specific articles can also grammaticalize from pronouns meaning 'a certain'. As articles necessarily accompany nouns, it is in these cases that it is necessary to investigate whether the marker can occur independently or not; if it can it is most likely a pronoun and not an article. Articles can be homophonous with pronouns and demonstratives, and also with classifiers."	article, NP, demonstrative	definiteness, deixis	declension, particle, paradigm	Jay & Jeremy
GB021	Do indefinite nominals commonly have indefinite articles?	1: present, 0: absent					In this question, we need explicit support that indefinite NPs do/do not commonly occur with an indefinite/non-specific article. Indefinite articles can be homophonous with demonstratives, the numeral 'one' or classifiers.	article, NP, demonstrative	definiteness, deixis	declension, particle, paradigm	Jay and Jeremy
GB022	Are there prenominal articles?	1: present, 0: absent					All questions concerning the order of elements aim to capture the pragmatically unmarked order.  'Articles' refers to definite or indefinite articles as defined in GB020 and GB021 respectively. In order to answer 1 for this feature, the marker's functions need to meet one of those definitions, and so 1 should also have been answered for GB020 or GB021.	article, NP, demonstrative	definiteness, deixis	word order, declension, particle, paradigm, prefixation	Jay and Jeremy
GB023	Are there postnominal articles?	1: present, 0: absent					All questions concerning the order of elements aim to capture the pragmatically unmarked order. 'Articles' refers to definite or indefinite articles as defined in GB020 and GB021 respectively. In order to answer 1 for this feature, the marker's functions need to meet one of those definitions, and so 1 should also have been answered for GB020 or GB021.	article, NP, demonstrative	definiteness, deixis	word order, declension, particle, paradigm, suffixation	Jay and Jeremy
GB024	What is the order of numeral and noun in the NP?	multistate 1: Num-N; 2: N-Num; 3: both.					Consider cardinal numerals only (i.e., not ordinal numerals). It does not matter what kind of construction is required (e.g., attributive 'two books' or relative 'books that are two') or what word class the root or modifying form of that the cardinal numerals belong to, i.e., 'two-ing books' (verb) or 'two-some books' (noun) apply to this question. If some numerals go before the noun and some go after, code 3 (both orders). If there is a free choice where to place the numeral, code 3 (both orders) as well. If the order depends on some other grammatical category which is neutral with respect to pragmaticality (e.g. definiteness), code 3. If the order depends on the noun consider the order(s) that applies to an open class of nouns.	numeral, NP	quantification, attribution	word order	Hannah
GB025	What is the order of adnominal demonstrative and noun?	multistate 1: Dem-N; 2: N-Dem; 3: both.					This feature is concerned with the order of the noun and the adnominal (classes of words which modify the noun) demonstrative. There are three possible values to code, before the noun, after the noun, or that both orders are possible. Like all questions concerning the order of elements, only the pragmatically unmarked orders are targeted.	demonstrative, NP	deixis, attribution	word order	Jay and Jeremy
GB026	Can adnominal property words occur discontinuously?	1: present, 0: absent					"This means that a restrictively interpreted adjective is separated from the noun by some element that is not part of the nominal. For example, can you say ""The man is running big"" and the like to mean ""The big man is running"". Typically a language which allows this has extensive agreement systems so that you can still work out what modifies what in the NP without them being adjacent (i.e. the ""Australian type""). NPs that are made up of several coordinated NPs that can be interpreted by the verb or other elements are not relevant here. This features aims to capture NPs where the head and modifiers can be separated. Examples of the type ""I painted the house red"" or ""I saw the boy big"" are not necessarily discontinuous, but most likely resultative or contrastive (""I saw the boy big [as opposed to before when he was small]"")."	adjective, clause, NP	attribution	word order, special construction	Hannah
GB027	Are nominal conjunction and comitative expressed by different elements?	1: present, 0: absent					Is there a difference between the marking of NP coordination ('John and Mary went to market') and the marking of comitative phrases ('John with Mary went to market')? This is not always explicitly stated by the descriptive work, but an investigation into the examples and perhaps even appendixed text of the grammar should reveal this (to a certain extent). In some languages the only way to do nominal coordination is with a comitative phrase, i.e., the only way to say X and Y is to say X with Y. This feature aims to capture such languages (which, as they have no difference between coordination and comitatives for nouns, get a 0). To see whether an element is comitative or coordinating check for case marking, agreement etc. For example, if X is the element in question and in the dative you get 'John-DAT X Mary-DAT' then X is likely coordinating, while if you get John-DAT X Mary then X is likely comitative. Or with agreement, if you get 'John X Mary verb-PL' rather than 'John X Mary verb-SG' (just like 'John X suitcase verb-SG') then that suggests X is likely coordinating.	adposition, case marker, NP	argument marking, oblique, conjunction, coordination, case marking, comitative	declension, flagging	Hedvig
GB028	Is there a distinction between inclusive and exclusive?	1: present, 0: absent					Is there a pronoun or other marker that explicitly marks the inclusion of an interlocutor? This feature is not restricted to the pronominal system but includes person indexing as well. If inclusive is marked overtly in either the pronominal system or through verbal marking this is sufficient to trigger a (1) for this feature, even if exclusive has no overt morphological marking.	pronoun, index, verb	clusivity, deixis, person, number	declension, paradigm, indexing	Hannah
GB030	Is there a gender distinction in independent 3rd person pronouns?	1: present, 0: absent					This question targets the existence of a gender distinction in independent 3rd person anaphoric forms, which includes pronouns and also demonstratives. This distinction is often one of natural gender (masc./fem), but it could be animacy as well (see Corbett 1991 for further discussion of gender). For languages with no 3rd person independent pronouns a gender distinction in demonstratives would trigger a (1) here. If pronouns with inanimate referents agree with the gender/noun class of that inanimate noun that will also suffice for (1) here. If a language has a gender distinction for 3rd person pronouns but not for demonstratives, this is also sufficient for a (1) in this category.	pronoun	person, number, gender	declension, paradigm	Hannah
